date,gauge,imergl,lseqmdl
2019-01-02,14.0,3.7,0.0
2019-01-05,1.0,9.2,3.6
2019-01-06,2.2,2.4,0.0
2019-01-10,0.0,0.0,0.0
2019-01-12,74.3,5.3,1.0
2019-01-14,45.5,21.4,35.3
2019-01-16,7.0,13.4,12.0
2019-01-17,12.6,19.2,20.9
2019-01-19,17.0,27.3,48.0
2019-01-20,50.7,76.1,99.5
2019-01-21,86.5,27.0,48.0
2019-01-25,2.6,5.5,1.8
2019-01-26,0.6,2.0,0.0
2019-01-28,27.0,8.0,5.7
2019-01-30,3.6,3.7,0.0
2019-01-31,13.1,2.5,0.0
2019-02-02,6.2,1.5,0.0
2019-02-12,22.5,3.5,0.0
2019-02-15,0.0,0.4,0.0
2019-02-16,0.0,11.7,9.7
2019-02-19,2.9,17.9,21.3
2019-02-21,21.5,0.0,0.0
2019-02-22,1.5,0.0,0.0
2019-02-23,0.0,0.0,0.0
2019-02-24,12.0,3.7,0.0
2019-03-01,27.9,20.8,47.4
2019-03-03,21.0,3.4,0.0
2019-03-04,0.0,4.4,1.1
2019-03-05,0.0,1.7,0.0
2019-03-08,5.5,30.8,64.6
2019-03-10,21.7,10.0,11.5
2019-03-11,31.5,13.4,14.1
2019-03-14,0.0,23.0,43.8
2019-03-15,28.7,46.5,101.6
2019-03-16,29.5,25.5,49.4
2019-03-17,80.8,16.3,20.1
2019-03-18,11.8,11.2,9.9
2019-03-19,6.0,17.0,21.8
2019-03-20,25.5,1.0,0.0
2019-03-21,0.0,7.0,2.4
2019-03-22,0.0,1.2,0.0
2019-03-23,0.0,2.0,0.0
2019-03-24,0.2,0.7,0.0
2019-03-25,2.2,10.5,6.5
2019-03-27,0.2,26.0,33.8
2019-03-28,1.6,3.0,0.0
2019-03-29,7.0,2.4,0.0
2019-03-30,0.7,6.1,1.4
2019-03-31,19.4,30.1,41.1
2019-04-02,9.9,15.3,12.1
2019-04-03,2.2,1.4,0.0
2019-04-06,6.5,6.5,2.1
2019-04-08,4.0,23.4,21.9
2019-04-10,1.2,1.7,0.0
2019-04-11,0.0,20.4,18.0
2019-04-12,22.7,1.2,0.0
2019-04-13,2.0,0.0,0.0
2019-04-14,0.4,0.0,0.0
2019-04-21,0.0,0.0,0.0
2019-05-04,0.0,17.0,13.0
2019-05-06,5.5,0.3,0.0
2019-05-07,0.0,2.1,1.0
2019-05-09,0.0,0.0,0.0
2019-05-10,0.0,0.0,0.0
2019-05-11,0.0,0.0,0.0
2019-05-16,0.0,0.3,0.0
2019-05-21,0.0,0.0,0.0
2019-05-23,2.0,1.3,1.1
2019-05-24,2.5,7.8,8.3
2019-05-25,19.7,0.6,0.0
2019-05-27,0.5,0.8,0.0
2019-06-02,7.9,0.0,0.0
2019-06-03,0.0,0.7,0.0
2019-06-08,1.2,0.4,0.0
2019-06-17,0.0,0.0,0.0
2019-06-28,1.8,0.0,0.0
2019-07-20,0.0,0.0,0.0
2019-07-25,0.0,0.0,0.0
2019-07-27,0.0,0.0,0.0
2019-07-28,0.0,0.0,0.0
2019-07-29,0.0,0.0,0.0
2019-07-30,0.0,0.0,0.0
2019-08-02,0.0,0.0,0.0
2019-08-03,0.0,0.2,0.0
2019-08-04,1.0,0.3,0.0
2019-08-05,1.0,1.4,2.5
2019-08-06,1.0,0.0,0.0
2019-08-07,1.0,2.3,4.9
2019-08-09,88.9,0.0,0.0
2019-08-15,3.0,0.0,0.0
2019-08-16,1.0,0.0,0.0
2019-08-17,1.0,0.0,0.0
2019-08-18,1.0,0.0,0.0
2019-08-19,0.0,0.0,0.0
2019-08-20,0.0,0.0,0.0
2019-08-21,0.0,0.0,0.0
2019-09-01,0.0,0.0,0.0
2019-09-02,0.0,0.0,0.0
2019-09-03,0.0,0.0,0.0
2019-09-04,0.0,0.0,0.0
2019-09-05,0.0,0.0,0.0
2019-09-06,0.0,0.0,0.0
2019-09-07,0.0,0.0,0.0
2019-09-15,0.0,0.0,0.0
2019-09-16,0.0,0.0,0.0
2019-09-17,0.0,0.0,0.0
2019-09-18,0.0,0.0,0.0
2019-09-19,0.0,0.0,0.0
2019-09-20,0.0,0.1,0.0
2019-09-21,0.0,1.8,1.3
2019-09-22,7.2,0.7,0.0
2019-09-29,3.6,0.2,0.0
2019-09-30,0.8,9.8,7.9
2019-10-01,1.2,0.2,0.0
2019-10-02,3.4,3.9,1.6
2019-10-03,0.0,0.0,0.0
2019-10-04,0.0,0.0,0.0
2019-10-05,0.0,0.0,0.0
2019-10-06,0.0,0.0,0.0
2019-10-07,0.0,0.1,0.0
2019-10-22,0.0,0.0,0.0
2019-10-23,0.0,0.2,0.0
2019-10-24,0.0,0.0,0.0
2019-10-25,0.0,0.0,0.0
2019-10-26,0.0,0.0,0.0
2019-11-01,0.0,0.0,0.0
2019-11-02,0.0,0.0,0.0
2019-11-03,0.0,0.0,0.0
2019-11-04,0.0,0.1,0.0
2019-11-05,0.0,1.2,0.0
2019-11-06,0.0,0.2,0.0
2019-11-07,0.0,13.3,9.5
2019-11-15,0.0,5.2,1.0
2019-11-16,44.0,0.1,0.0
2019-11-18,1.0,0.0,0.0
2019-12-28,22.6,15.4,15.7
2019-12-29,22.6,8.4,4.4
2019-12-30,34.3,7.4,2.8
2020-01-09,11.0,13.4,8.8
