date,gauge,imergl,lseqmdl
2007-07-01,0.0,1.8,0.0
2007-07-02,0.0,0.3,0.0
2007-07-03,0.0,0.5,0.0
2007-07-04,0.0,3.6,0.0
2007-07-05,0.0,0.6,0.0
2007-07-06,0.0,0.7,0.0
2007-07-07,0.0,3.6,0.0
2007-07-08,0.0,8.0,0.0
2007-07-09,0.0,7.4,0.0
2007-07-10,0.0,1.8,0.0
2007-07-11,2.0,1.5,0.0
2007-07-12,0.0,0.9,0.0
2007-07-13,0.0,8.2,0.0
2007-07-14,59.0,8.0,0.0
2007-07-15,0.0,1.9,0.0
2007-07-16,0.0,0.5,0.0
2007-07-17,0.0,0.8,0.0
2007-07-18,1.0,16.0,20.7
2007-07-19,0.0,7.5,0.0
2007-07-20,16.0,126.1,68.8
2007-07-21,30.0,67.1,57.2
2007-07-22,33.0,61.8,56.8
2007-07-23,1.0,25.2,36.2
2007-07-24,2.0,20.7,30.8
2007-07-26,1.0,8.5,1.7
2007-07-27,31.0,5.0,0.0
2007-07-28,18.0,8.4,1.6
2007-07-29,1.0,5.6,0.0
2007-07-30,39.0,11.5,5.8
2007-07-31,3.0,12.2,7.8
2007-08-01,0.0,7.1,1.0
2007-08-02,0.0,10.1,4.3
2007-08-03,22.0,0.6,0.0
2007-08-04,0.0,0.2,0.0
2007-08-05,3.0,2.3,0.0
2007-08-06,0.0,1.4,0.0
2007-08-07,0.0,0.9,0.0
2007-08-08,0.0,0.5,0.0
2007-08-09,0.0,4.1,0.0
2007-08-10,0.0,2.3,0.0
2007-08-11,0.0,17.3,12.4
2007-08-12,25.0,3.3,0.0
2007-08-13,0.0,0.4,0.0
2007-08-14,22.0,11.3,5.4
2007-08-15,5.0,1.5,0.0
2007-08-16,47.0,30.1,42.3
2007-08-17,7.0,29.9,38.3
2007-08-18,0.0,7.2,1.0
2007-08-19,0.0,10.0,3.9
2007-08-20,6.0,19.3,14.6
2007-08-21,4.0,15.2,8.7
2007-08-22,0.0,1.8,0.0
2007-08-23,1.0,6.8,0.0
2007-08-24,7.0,22.4,25.9
2007-08-25,13.0,10.7,3.1
2007-08-26,3.0,7.3,0.0
2007-08-27,0.0,3.1,0.0
2007-08-28,1.0,24.0,29.7
2007-08-29,34.0,8.9,1.0
2007-08-30,34.0,5.3,0.0
2007-08-31,21.0,0.1,0.0
2007-09-01,21.0,135.1,81.9
2007-09-02,2.0,11.4,2.9
2007-09-03,4.0,13.3,5.1
2007-09-04,0.0,4.4,0.0
2007-09-05,0.0,0.9,0.0
2007-09-06,70.0,16.1,8.5
2007-09-07,0.0,34.1,47.4
2007-09-08,39.0,17.6,10.2
2007-09-09,16.0,11.7,3.2
2007-09-10,2.0,2.6,0.0
2007-09-11,0.0,1.5,0.0
2007-09-12,0.0,2.0,0.0
2007-09-13,14.0,11.6,2.4
2007-09-14,12.0,17.9,9.9
2007-09-15,60.0,64.5,77.0
2007-09-17,1.0,1.2,0.0
2007-09-18,38.0,6.3,0.0
2007-09-19,0.0,2.8,0.0
2007-09-20,0.0,2.3,0.0
2007-09-21,1.0,5.7,0.0
2007-09-22,3.0,6.1,0.0
2007-09-23,17.0,36.6,40.8
2007-09-24,0.0,16.1,10.2
2007-09-25,0.0,2.3,0.0
2007-09-26,0.0,8.0,1.6
2007-09-27,3.0,21.8,22.1
2007-09-28,16.0,7.2,1.0
2007-09-29,56.0,19.0,13.1
2007-09-30,0.0,5.8,0.0
2007-10-01,0.0,4.4,0.0
2007-10-02,0.0,1.9,0.0
2007-10-03,24.0,7.6,1.0
2007-10-04,12.0,0.1,0.0
2007-10-05,0.0,2.6,0.0
2007-10-06,3.0,14.3,7.6
2007-10-07,0.0,3.9,0.0
2007-10-08,4.0,10.2,3.5
2007-10-09,0.0,0.1,0.0
2007-10-10,2.0,2.0,0.0
2007-10-11,3.0,9.8,3.1
2007-10-12,2.0,18.8,12.7
2007-10-14,11.0,20.3,14.4
2007-10-15,3.0,8.3,1.6
2007-10-16,0.0,1.6,0.0
2007-10-18,16.0,16.9,10.6
2007-10-20,1.0,17.3,11.0
2007-10-21,72.0,46.5,58.4
2007-10-22,1.0,15.8,8.2
2007-10-23,0.0,2.5,0.0
2007-10-24,16.0,14.2,6.5
2007-10-25,27.0,31.9,36.0
2007-10-26,4.0,7.1,0.0
2007-10-27,1.0,18.7,11.7
2007-10-28,0.0,10.6,2.6
2007-10-29,6.0,13.4,5.5
2007-10-30,54.0,27.1,33.7
2007-10-31,23.0,29.5,33.5
2007-11-01,0.0,8.3,0.0
2007-11-02,48.0,15.2,6.2
2007-11-03,2.0,18.5,9.6
2007-11-04,2.0,11.5,2.6
2007-11-05,0.0,8.6,1.0
2007-11-06,18.0,13.6,4.6
2007-11-07,13.0,16.5,7.5
2007-11-08,11.0,44.2,48.7
2007-11-09,7.0,9.1,1.0
2007-11-10,0.0,4.8,0.0
2007-11-11,9.0,43.5,50.2
2007-11-12,41.0,44.3,50.3
2007-11-13,0.0,7.2,0.0
2007-11-14,0.0,2.8,0.0
2007-11-15,0.0,7.3,0.0
2007-11-16,1.0,14.5,6.0
2007-11-18,42.0,24.3,22.9
2007-11-19,45.0,50.4,59.3
2007-11-20,4.0,20.8,13.6
2007-11-21,0.0,8.9,1.4
2007-11-22,0.0,3.2,0.0
2007-11-23,0.0,2.0,0.0
2007-11-24,101.0,9.8,2.1
2007-11-25,1.0,0.6,0.0
2007-11-26,1.0,6.3,0.0
2007-11-27,9.0,9.2,1.6
2007-11-28,4.0,11.8,3.8
2007-11-29,8.0,3.8,0.0
2007-11-30,21.0,28.5,29.3
2007-12-01,2.0,0.5,0.0
2007-12-02,2.0,1.0,0.0
2007-12-03,0.0,0.8,0.0
2007-12-04,0.0,2.3,0.0
2007-12-05,4.0,0.4,0.0
2007-12-06,6.0,32.6,37.8
2007-12-07,0.0,4.1,0.0
2007-12-08,27.0,6.9,0.0
2007-12-09,112.0,18.1,12.5
2007-12-10,10.0,47.8,51.7
2007-12-11,0.0,9.0,3.6
2007-12-12,0.0,2.2,0.0
2007-12-13,18.0,5.5,0.0
2007-12-14,2.0,8.1,2.6
2007-12-15,16.0,59.2,80.5
2007-12-16,71.0,35.0,60.4
2007-12-17,3.0,6.6,1.0
2007-12-18,9.0,22.3,34.3
2007-12-19,4.0,10.7,5.9
2007-12-20,5.0,18.6,18.6
2007-12-21,0.0,10.9,5.2
2007-12-22,0.0,2.1,0.0
2007-12-23,0.0,0.3,0.0
2007-12-24,0.0,0.6,0.0
2007-12-25,0.0,14.9,11.2
2007-12-26,7.0,33.3,63.7
2007-12-27,0.0,10.3,4.5
2007-12-28,0.0,1.7,0.0
2007-12-29,0.0,3.6,0.0
2007-12-30,0.0,3.4,0.0
2007-12-31,0.0,0.8,0.0
2008-01-01,2.0,1.4,0.0
2008-01-02,1.0,2.5,0.0
2008-01-03,0.0,0.5,0.0
2008-01-04,0.0,6.1,0.0
2008-01-05,18.0,10.0,2.0
2008-01-06,0.0,12.4,4.5
2008-01-07,0.0,9.7,1.8
2008-01-08,47.0,21.3,24.0
2008-01-09,0.0,4.3,0.0
2008-01-10,2.0,0.2,0.0
2008-01-11,0.0,0.7,0.0
2008-01-12,0.0,0.3,0.0
2008-01-13,0.0,1.9,0.0
2008-01-14,0.0,2.7,0.0
2008-01-15,0.0,1.6,0.0
2008-01-16,0.0,0.9,0.0
2008-01-18,3.0,25.9,36.1
2008-01-19,0.0,5.3,0.0
2008-01-20,0.0,2.7,0.0
2008-01-21,0.0,3.2,0.0
2008-01-22,3.0,3.4,0.0
2008-01-23,0.0,5.4,0.0
2008-01-24,0.0,0.6,0.0
2008-01-25,4.0,0.4,0.0
2008-01-26,10.0,17.4,12.7
2008-01-27,74.0,12.2,4.3
2008-01-28,0.0,12.2,5.1
2008-01-29,8.0,1.5,0.0
2008-01-30,0.0,0.9,0.0
2008-01-31,34.0,37.2,36.7
2008-02-03,16.0,7.7,0.0
2008-02-04,1.0,37.5,52.1
2008-02-05,0.0,0.5,0.0
2008-02-07,8.0,0.4,0.0
2008-02-08,0.0,0.4,0.0
2008-02-09,0.0,2.2,0.0
2008-02-10,0.0,0.5,0.0
2008-02-11,2.0,2.3,0.0
2008-02-12,0.0,2.5,0.0
2008-02-13,0.0,0.3,0.0
2008-02-14,0.0,5.4,0.0
2008-02-15,0.0,4.4,0.0
2008-02-16,0.0,0.9,0.0
2008-02-17,42.0,0.1,0.0
2008-02-19,0.0,1.0,0.0
2008-02-20,1.0,5.2,0.0
2008-02-21,0.0,4.1,0.0
2008-02-22,0.0,2.9,0.0
2008-02-23,0.0,2.7,0.0
2008-02-24,0.0,5.8,0.0
2008-02-25,0.0,4.8,0.0
2008-02-26,0.0,3.1,0.0
2008-02-27,0.0,3.1,0.0
2008-02-29,4.0,16.6,28.3
2008-03-01,0.0,22.9,33.8
2008-03-02,2.0,14.3,9.6
2008-03-03,9.0,28.7,44.6
2008-03-04,0.0,10.6,3.8
2008-03-05,46.0,29.3,47.8
2008-03-06,2.0,5.7,0.0
2008-03-07,4.0,17.7,25.1
2008-03-08,1.0,6.3,0.0
2008-03-09,5.0,9.0,1.8
2008-03-10,0.0,6.5,0.0
2008-03-11,26.0,42.0,67.5
2008-03-12,1.0,5.4,0.0
2008-03-13,2.0,21.3,29.1
2008-03-14,0.0,1.4,0.0
2008-03-15,0.0,4.2,0.0
2008-03-16,0.0,1.1,0.0
2008-03-17,0.0,1.8,0.0
2008-03-18,1.0,12.3,7.4
2008-03-20,0.0,1.7,0.0
2008-03-21,4.0,5.6,0.0
2008-03-22,4.0,23.3,19.4
2008-03-25,10.0,21.3,15.0
2008-03-26,33.0,37.4,36.5
2008-03-27,0.0,2.4,0.0
2008-03-28,0.0,1.3,0.0
2008-03-29,28.0,6.9,0.0
2008-03-30,5.0,28.0,25.2
2008-03-31,0.0,2.4,0.0
2008-04-01,0.0,0.9,0.0
2008-04-02,0.0,0.6,0.0
2008-04-03,0.0,1.4,0.0
2008-04-04,0.0,5.0,0.0
2008-04-05,16.0,3.6,0.0
2008-04-06,2.0,3.7,0.0
2008-04-07,0.0,2.1,0.0
2008-04-08,0.0,0.7,0.0
2008-04-09,0.0,2.2,0.0
2008-04-10,3.0,8.5,0.0
2008-04-11,1.0,10.5,3.2
2008-04-12,17.0,0.8,0.0
2008-04-13,4.0,1.8,0.0
2008-04-14,10.0,1.8,0.0
2008-04-16,0.0,0.5,0.0
2008-04-17,0.0,7.3,0.0
2008-04-18,1.0,7.0,0.0
2008-04-19,58.0,3.0,0.0
2008-04-20,0.0,0.5,0.0
2008-04-21,20.0,0.5,0.0
2008-04-22,8.0,18.6,10.8
2008-04-23,52.0,46.1,45.3
2008-04-24,0.0,5.8,0.0
2008-04-25,0.0,1.4,0.0
2008-04-26,16.0,0.1,0.0
2008-04-28,14.0,39.0,41.1
2008-04-29,4.0,12.1,3.7
2008-04-30,0.0,5.2,0.0
2008-05-01,2.0,5.4,0.0
2008-05-03,8.0,4.1,0.0
2008-05-04,0.0,0.7,0.0
2008-05-05,3.0,8.7,1.0
2008-05-06,5.0,16.8,9.5
2008-05-07,3.0,4.4,0.0
2008-05-08,13.0,72.8,70.9
2008-05-09,0.0,8.4,1.0
2008-05-10,4.0,10.3,2.2
2008-05-11,0.0,4.7,0.0
2008-05-12,0.0,1.2,0.0
2008-05-13,5.0,10.7,4.1
2008-05-14,0.0,2.9,0.0
2008-05-15,0.0,0.4,0.0
