date,gauge,imergl,lseqmdl
2010-01-01,0.0,6.8,1.0
2010-01-02,9.6,3.2,0.0
2010-01-03,1.5,4.0,0.0
2010-01-04,0.2,13.4,6.6
2010-01-05,67.7,26.3,25.7
2010-01-06,58.8,14.1,7.3
2010-01-07,5.5,7.1,1.0
2010-01-08,3.7,11.8,5.1
2010-01-09,1.5,6.7,1.0
2010-01-10,5.0,3.0,0.0
2010-01-11,0.0,0.8,0.0
2010-01-12,1.0,5.7,0.0
2010-01-13,6.0,4.7,0.0
2010-01-14,19.5,17.3,15.4
2010-01-15,2.5,6.8,1.0
2010-01-16,19.8,24.4,29.3
2010-01-17,3.9,10.2,5.4
2010-01-18,5.8,4.3,0.0
2010-01-19,4.9,6.1,0.0
2010-01-20,13.0,4.7,0.0
2010-01-21,7.6,9.8,6.7
2010-01-22,0.0,3.0,0.0
2010-01-23,0.0,1.3,0.0
2010-01-24,84.1,5.2,0.0
2010-01-25,0.0,0.9,0.0
2010-01-26,0.0,0.1,0.0
2010-01-27,0.0,0.6,0.0
2010-01-28,3.1,0.9,0.0
2010-01-29,0.0,1.9,0.0
2010-01-30,12.4,7.2,2.8
2010-01-31,18.6,3.1,0.0
2010-02-01,0.0,4.3,0.0
2010-02-02,0.0,3.6,0.0
2010-02-03,11.1,5.6,1.0
2010-02-04,7.0,8.7,4.3
2010-02-05,0.0,1.5,0.0
2010-02-06,103.8,20.0,21.4
2010-02-07,60.8,2.9,0.0
2010-02-08,0.0,4.4,0.0
2010-02-09,0.0,2.5,0.0
2010-02-10,0.0,3.2,0.0
2010-02-11,0.1,2.5,0.0
2010-02-12,0.0,0.2,0.0
2010-02-13,0.4,3.3,0.0
2010-02-14,0.0,3.3,0.0
2010-02-15,13.7,3.5,0.0
2010-02-16,20.2,6.5,0.0
2010-02-17,28.4,26.9,35.1
2010-02-18,0.3,19.3,24.0
2010-02-19,0.0,5.7,0.0
2010-02-20,0.0,2.9,0.0
2010-02-21,0.0,5.9,1.5
2010-02-22,2.8,11.8,9.8
2010-02-23,0.0,4.0,0.0
2010-02-24,0.0,1.7,0.0
2010-02-25,6.1,18.4,33.2
2010-02-26,1.2,10.4,7.9
2010-02-27,15.6,12.5,10.9
2010-02-28,12.2,5.4,1.0
2010-03-01,0.0,4.5,0.0
2010-03-02,13.2,5.3,0.0
2010-03-03,19.8,16.1,10.2
2010-03-04,0.2,9.8,2.6
2010-03-05,55.9,41.5,63.1
2010-03-06,0.5,18.0,21.5
2010-03-07,0.0,0.1,0.0
2010-03-08,0.0,1.8,0.0
2010-03-09,0.0,0.5,0.0
2010-03-10,0.0,0.1,0.0
2010-03-11,12.3,12.4,6.0
2010-03-12,0.0,1.5,0.0
2010-03-13,0.0,1.7,0.0
2010-03-14,0.0,0.0,0.0
2010-03-15,0.0,0.9,0.0
2010-03-16,0.0,0.7,0.0
2010-03-17,0.0,2.3,0.0
2010-03-18,3.0,2.6,0.0
2010-03-19,0.0,5.0,0.0
2010-03-20,0.0,2.5,0.0
2010-03-21,0.0,2.8,0.0
2010-03-22,0.0,0.3,0.0
2010-03-23,0.0,2.1,0.0
2010-03-24,0.0,0.0,0.0
2010-03-25,0.0,0.9,0.0
2010-03-26,33.7,4.2,0.0
2010-03-27,0.0,10.9,5.9
2010-03-28,0.0,15.1,30.2
2010-03-29,0.6,7.0,1.1
2010-03-30,0.0,0.3,0.0
2010-03-31,0.0,1.1,0.0
2010-04-01,0.0,12.8,4.4
2010-04-02,0.1,0.7,0.0
2010-04-03,0.0,1.0,0.0
2010-04-04,0.0,2.4,0.0
2010-04-05,0.0,0.0,0.0
2010-04-06,0.0,0.4,0.0
2010-04-07,0.0,1.0,0.0
2010-04-08,0.0,0.2,0.0
2010-04-09,24.1,5.0,0.0
2010-04-10,0.0,1.6,0.0
2010-04-11,0.0,0.8,0.0
2010-04-12,0.0,0.5,0.0
2010-04-13,0.0,0.9,0.0
2010-04-14,0.0,5.9,0.0
2010-04-15,7.7,4.7,0.0
2010-04-16,0.2,10.5,6.2
2010-04-17,35.7,21.1,29.4
2010-04-18,14.7,6.0,0.0
2010-04-19,40.3,25.8,35.7
2010-04-20,62.2,33.0,47.0
2010-04-21,0.0,5.0,0.0
2010-04-22,0.0,3.8,0.0
2010-04-23,0.0,0.6,0.0
2010-04-24,0.0,0.2,0.0
2010-04-25,0.0,0.4,0.0
2010-04-26,0.0,0.2,0.0
2010-04-27,2.8,0.3,0.0
2010-04-28,0.0,0.0,0.0
2010-04-29,0.2,2.6,0.0
2010-04-30,2.5,13.6,42.9
2010-05-01,11.0,3.2,0.0
2010-05-02,0.0,5.0,0.0
2010-05-03,8.6,15.9,28.2
2010-05-04,0.0,4.0,0.0
2010-05-05,17.0,10.6,14.2
2010-05-06,23.4,4.2,0.0
2010-05-07,0.0,3.4,0.0
2010-05-08,0.5,3.7,0.0
2010-05-09,0.0,14.8,24.5
2010-05-10,1.5,1.7,0.0
2010-05-11,0.0,9.3,4.0
2010-05-12,0.0,6.1,0.0
2010-05-13,1.4,37.2,44.1
2010-05-14,3.5,6.8,1.1
2010-05-15,0.0,3.9,0.0
2010-05-16,51.9,1.4,0.0
2010-05-17,0.0,1.0,0.0
2010-05-18,0.0,2.2,0.0
2010-05-19,0.0,1.9,0.0
2010-05-20,0.0,2.8,0.0
2010-05-21,2.3,4.1,0.0
2010-05-22,0.0,1.7,0.0
2010-05-23,0.0,1.5,0.0
2010-05-24,2.8,21.5,71.1
2010-05-25,5.4,23.6,71.0
2010-05-26,0.0,2.7,0.0
2010-05-27,0.0,0.7,0.0
2010-05-28,0.0,1.1,0.0
2010-05-29,0.0,0.1,0.0
2010-05-30,0.0,0.2,0.0
2010-05-31,0.0,0.3,0.0
2010-06-01,1.0,1.2,0.0
2010-06-02,6.9,0.0,0.0
2010-06-03,0.0,0.0,0.0
2010-06-04,0.0,0.0,0.0
2010-06-05,0.0,0.7,0.0
2010-06-06,0.0,0.4,0.0
2010-06-07,0.0,0.7,0.0
2010-06-08,0.0,1.1,0.0
2010-06-09,0.0,0.4,0.0
2010-06-10,0.0,0.6,0.0
2010-06-11,4.9,3.3,0.0
2010-06-12,3.8,4.0,0.0
2010-06-13,0.0,0.7,0.0
2010-06-14,7.0,0.9,0.0
2010-06-15,0.0,1.9,0.0
2010-06-16,2.0,1.4,0.0
2010-06-17,0.0,0.1,0.0
2010-06-18,0.0,0.0,0.0
2010-06-19,0.0,0.2,0.0
2010-06-20,0.0,1.6,0.0
2010-06-21,0.0,0.7,0.0
2010-06-22,0.0,1.3,0.0
2010-06-23,0.0,1.0,0.0
2010-06-24,0.0,0.9,0.0
2010-06-25,0.0,1.6,0.0
2010-06-26,0.0,0.3,0.0
2010-06-27,0.0,0.3,0.0
2010-06-28,0.0,0.5,0.0
2010-06-29,0.0,2.0,0.0
2010-06-30,24.5,8.1,20.8
2010-07-01,0.7,9.5,5.9
2010-07-02,0.3,1.5,0.0
2010-07-03,0.0,1.2,0.0
2010-07-04,0.0,4.1,0.0
2010-07-05,0.0,2.8,0.0
2010-07-06,0.0,0.5,0.0
2010-07-07,0.0,1.3,0.0
2010-07-08,0.0,2.0,0.0
2010-07-09,0.0,3.2,0.0
2010-07-10,0.0,0.8,0.0
2010-07-11,0.0,0.8,0.0
2010-07-12,0.0,1.0,0.0
2010-07-13,1.1,2.1,0.0
2010-07-14,0.0,0.3,0.0
2010-07-15,0.0,0.7,0.0
2010-07-16,0.0,0.7,0.0
2010-07-17,0.0,0.7,0.0
2010-07-18,0.0,0.6,0.0
2010-07-19,0.0,12.1,9.9
2010-07-20,0.0,0.4,0.0
2010-07-21,0.0,0.1,
2010-07-22,0.0,0.4,
2010-07-23,0.0,2.3,
2010-07-24,4.9,4.9,
2010-07-25,0.0,4.0,
2010-07-26,0.0,0.9,
2010-07-27,0.0,0.8,
2010-07-28,0.0,0.2,
2010-07-29,0.0,5.0,
2010-07-30,0.0,0.1,
2010-07-31,0.0,1.2,
2010-08-01,4.6,7.1,
2010-08-02,29.5,3.3,
2010-08-03,0.0,2.1,
2010-08-04,0.0,1.5,
2010-08-05,0.0,0.7,
2010-08-06,0.0,0.1,
2010-08-07,0.0,3.5,
2010-08-08,0.0,7.0,
2010-08-09,0.0,0.2,
2010-08-10,0.0,0.8,
2010-08-11,0.0,0.2,
2010-08-12,0.0,1.5,
2010-08-13,0.0,0.2,
2010-08-14,0.0,0.3,
2010-08-15,0.0,0.2,
2010-08-16,0.0,0.1,
2010-08-17,0.0,0.2,
2010-08-18,0.0,1.2,
2010-08-19,0.0,2.6,
2010-08-20,0.0,0.7,
2010-08-21,0.0,0.8,
2010-08-22,0.0,1.5,
2010-08-23,0.0,1.8,
2010-08-24,0.0,0.2,
2010-08-25,0.0,0.2,
2010-08-26,0.0,1.4,
2010-08-27,0.0,0.7,
2010-08-28,0.0,0.6,
2010-08-29,0.0,0.1,
2010-08-30,0.0,0.6,
2010-08-31,0.0,0.0,
2010-09-01,0.0,0.3,
2010-09-02,0.0,2.3,
2010-09-03,0.0,0.8,
2010-09-04,0.0,1.4,
2010-09-05,2.0,3.0,
2010-09-06,0.0,1.3,
2010-09-07,5.2,4.7,
2010-09-08,0.0,8.2,
2010-09-09,6.8,28.7,
2010-09-10,0.0,1.2,
2010-09-11,0.0,0.0,
2010-09-12,0.0,1.3,
2010-09-13,0.0,5.3,
2010-09-14,0.0,1.1,
2010-09-15,0.0,0.9,
2010-09-16,0.0,1.1,
