date,gauge,imergl,lseqmdl
2014-10-16,11.0,10.4,8.5
2014-10-21,3.9,22.2,31.1
2014-10-26,0.5,16.2,19.8
2014-11-03,121.0,31.3,42.0
2014-11-05,0.0,0.3,0.0
2014-11-06,0.0,0.8,0.0
2014-11-10,5.5,24.0,29.0
2014-11-14,18.0,2.1,1.0
2014-11-15,0.5,2.8,1.7
2014-11-22,14.0,2.5,1.6
2014-11-25,0.6,17.3,17.7
2014-11-27,0.5,0.0,0.0
2014-11-30,0.0,0.6,0.0
2014-12-03,1.0,3.0,2.0
2014-12-06,3.5,2.1,1.3
2014-12-20,0.0,51.4,80.1
2014-12-23,10.5,62.2,112.8
2014-12-24,48.0,73.6,113.3
2014-12-25,54.2,72.6,118.0
2014-12-28,4.5,11.5,17.2
2015-01-01,1.5,0.5,0.0
2015-01-03,0.0,0.3,0.0
2015-01-04,0.0,0.6,0.0
2015-01-05,1.5,25.6,25.7
2015-01-06,9.0,0.8,0.0
2015-01-08,6.0,10.5,13.8
2015-01-10,17.5,0.6,0.0
2015-01-12,1.0,6.9,9.3
2015-01-13,0.0,0.1,0.0
2015-01-14,6.5,7.4,11.2
2015-01-15,4.0,5.2,8.2
2015-01-16,6.5,0.1,0.0
2015-01-17,1.5,0.0,0.0
2015-01-19,0.0,0.0,0.0
2015-01-20,0.0,0.0,0.0
2015-01-24,0.0,0.0,0.0
2015-01-25,0.0,0.1,0.0
2015-01-28,0.0,0.1,0.0
2015-01-30,0.0,50.3,53.5
2015-01-31,32.0,0.3,0.0
2015-02-01,0.0,0.0,0.0
2015-02-02,0.0,0.0,0.0
2015-02-03,0.0,0.0,0.0
2015-02-05,2.5,0.6,0.0
2015-02-06,0.0,1.3,1.0
2015-02-07,0.0,1.7,1.0
2015-02-09,23.0,9.1,10.7
2015-02-10,2.7,2.7,2.3
2015-02-12,0.0,0.0,0.0
2015-02-13,0.0,0.1,0.0
2015-02-14,0.0,0.0,0.0
2015-02-15,0.0,0.8,0.0
2015-02-16,0.0,0.1,0.0
2015-02-17,0.0,3.2,3.3
2015-02-19,6.0,7.1,7.3
2015-02-20,0.0,0.0,0.0
2015-02-21,0.0,0.0,0.0
2015-02-22,0.0,0.0,0.0
2015-02-24,0.0,0.0,0.0
2015-02-25,0.0,0.0,0.0
2015-02-26,0.0,0.0,0.0
2015-02-27,0.0,0.0,0.0
2015-02-28,0.8,2.9,2.3
2015-03-01,0.0,0.2,0.0
2015-03-02,0.0,0.0,0.0
2015-03-04,0.0,1.8,1.0
2015-03-05,0.0,0.5,0.0
2015-03-07,0.0,8.6,7.9
2015-03-08,9.5,21.6,18.2
2015-03-09,12.0,4.7,2.9
2015-03-10,0.0,15.0,12.2
2015-03-11,0.0,0.0,0.0
2015-03-12,0.0,0.1,0.0
2015-03-14,0.0,0.0,0.0
2015-03-15,0.0,0.0,0.0
2015-03-16,0.0,0.0,0.0
2015-03-18,0.0,0.0,0.0
2015-03-20,0.0,0.4,0.0
2015-03-21,0.0,4.1,1.5
2015-03-24,0.0,0.4,0.0
2015-03-25,3.5,7.2,4.1
2015-03-26,12.0,3.0,1.0
2015-03-27,9.0,5.7,2.8
2015-03-29,0.0,4.3,1.7
2015-03-30,1.0,1.4,0.0
2015-04-02,3.1,0.9,0.0
2015-04-03,0.0,0.0,0.0
2015-04-04,0.0,0.1,0.0
2015-04-05,0.0,4.2,2.7
2015-04-09,0.0,0.3,0.0
2015-04-10,0.0,16.3,15.5
2015-04-11,33.0,10.2,9.2
2015-04-12,95.0,6.1,4.3
2015-04-13,4.0,4.5,2.7
2015-04-14,14.0,33.5,35.2
2015-04-15,24.7,25.1,23.8
2015-04-16,8.4,3.4,1.7
2015-04-17,1.5,68.5,50.4
2015-04-18,10.8,4.9,3.2
2015-04-19,11.5,49.1,49.4
2015-04-20,10.5,14.9,13.7
2015-04-23,1.7,22.1,28.1
2015-04-24,12.8,0.4,0.0
2015-04-26,5.4,16.9,19.5
2015-04-27,6.0,2.9,0.0
2015-04-28,1.0,0.3,0.0
2015-05-01,1.5,14.8,10.3
2015-05-02,12.0,0.7,0.0
2015-05-04,0.0,3.3,1.0
2015-05-06,0.0,0.0,0.0
2015-05-08,0.0,6.9,3.9
2015-05-09,3.3,0.5,0.0
2015-05-10,0.0,3.3,1.0
2015-05-12,0.0,4.2,1.1
2015-05-14,8.5,6.3,2.8
2015-05-15,30.8,0.4,0.0
2015-05-16,0.0,0.8,0.0
2015-05-18,0.0,0.0,0.0
2015-05-20,0.0,4.3,1.2
2015-05-24,0.0,16.0,24.9
2015-05-26,0.0,16.1,25.4
2015-05-27,18.5,0.2,0.0
2015-05-28,0.0,1.0,0.0
2015-06-01,1.3,0.0,0.0
2015-06-02,0.0,1.8,0.0
2015-06-04,0.0,0.2,0.0
2015-06-05,15.6,5.3,2.4
2015-06-06,1.9,0.4,0.0
2015-06-07,2.5,0.5,0.0
2015-06-09,0.0,2.1,0.0
2015-06-10,0.0,0.5,0.0
2015-06-11,0.0,4.2,1.8
2015-06-14,0.0,10.7,14.2
2015-06-16,12.0,6.8,7.3
2015-06-17,19.5,3.6,1.0
2015-06-18,22.7,4.5,2.1
2015-06-20,0.0,0.7,0.0
2015-06-21,0.0,0.0,0.0
2015-06-22,0.0,0.4,0.0
2015-06-23,0.0,2.1,0.0
2015-06-24,0.0,0.2,0.0
2015-06-25,0.0,0.0,0.0
2015-06-26,0.0,0.5,0.0
2015-06-27,0.0,0.0,0.0
2015-06-28,0.0,0.5,0.0
2015-06-29,0.0,0.0,0.0
2015-06-30,0.0,0.0,0.0
2015-07-01,0.0,0.0,0.0
2015-07-03,0.0,0.1,0.0
2015-07-04,11.0,1.0,0.0
2015-07-05,6.5,3.8,2.1
2015-07-07,16.0,16.0,24.8
2015-07-08,23.5,9.7,11.1
2015-07-09,1.6,11.9,13.8
2015-07-10,0.0,0.3,0.0
2015-07-11,2.8,0.8,0.0
2015-07-12,5.4,6.3,7.6
2015-07-14,18.5,24.2,49.9
2015-07-15,46.0,3.7,1.0
2015-07-16,0.0,1.8,0.0
2015-07-17,0.0,0.1,0.0
2015-07-18,0.0,2.5,0.0
2015-07-19,7.5,5.7,4.4
2015-07-21,4.0,1.9,0.0
2015-07-22,0.0,0.3,0.0
2015-07-23,0.0,0.5,0.0
2015-07-24,32.0,0.2,0.0
2015-07-26,0.0,1.1,0.0
2015-07-28,10.7,5.3,2.3
2015-07-29,0.6,0.0,0.0
2015-07-30,0.0,1.5,0.0
2015-07-31,0.5,2.9,0.0
2015-08-01,0.5,0.8,0.0
2015-08-02,0.0,1.8,0.0
2015-08-03,9.5,15.9,32.1
2015-08-04,5.5,0.6,0.0
2015-08-06,22.5,8.1,8.6
2015-08-07,14.5,8.5,10.1
2015-08-08,2.7,15.1,30.1
2015-08-09,10.4,4.8,3.9
2015-08-10,0.5,45.6,79.8
2015-08-11,37.5,0.8,0.0
2015-08-13,12.5,3.0,1.0
2015-08-16,0.6,30.9,56.9
2015-08-17,41.0,0.1,0.0
2015-08-19,0.0,0.1,0.0
2015-08-21,0.0,4.0,1.2
2015-08-23,0.0,0.0,0.0
2015-08-24,0.0,0.0,0.0
2015-08-25,0.0,6.7,4.9
2015-08-26,0.0,0.4,0.0
2015-08-27,0.0,1.8,0.0
2015-08-28,0.0,9.1,10.0
2015-08-29,17.7,3.3,1.0
2015-08-30,0.0,6.8,5.1
2015-09-02,0.0,2.1,0.0
2015-09-03,1.5,10.9,9.2
2015-09-04,5.5,17.0,18.5
2015-09-05,4.8,13.0,11.7
2015-09-06,0.0,0.0,0.0
2015-09-08,0.0,10.5,8.2
2015-09-10,36.0,5.2,2.0
2015-09-11,0.0,0.9,0.0
2015-09-12,0.5,0.0,0.0
2015-09-13,1.0,19.9,32.4
2015-09-14,51.0,0.2,0.0
2015-09-17,1.7,4.8,2.6
2015-09-18,12.5,0.3,0.0
2015-09-19,0.0,2.9,0.0
2015-09-20,1.0,0.7,0.0
2015-09-21,0.0,0.6,0.0
2015-09-22,0.0,11.4,15.0
2015-09-23,20.5,7.9,8.0
2015-09-24,2.0,9.0,9.3
2015-09-25,7.5,18.8,23.6
2015-09-26,14.8,16.1,19.8
2015-09-27,0.0,21.7,31.6
2015-09-28,32.0,6.9,6.7
2015-09-29,0.0,27.9,42.7
2015-09-30,11.2,1.4,0.0
2015-10-01,0.0,2.3,1.0
2015-10-02,0.0,2.0,1.0
2015-10-03,0.0,0.0,0.0
2015-10-04,0.0,0.0,0.0
2015-10-05,0.0,2.5,1.0
2015-10-06,3.5,0.3,0.0
2015-10-07,0.0,0.5,0.0
2015-10-08,0.0,5.6,3.9
2015-10-10,0.0,0.4,0.0
2015-10-11,0.0,0.0,0.0
2015-10-12,0.0,0.1,0.0
2015-10-13,0.0,0.9,0.0
2015-10-16,31.0,6.6,4.9
2015-10-17,0.2,0.9,0.0
2015-10-18,0.0,0.9,0.0
2015-10-19,0.0,4.0,2.5
2015-10-21,0.0,2.3,1.0
2015-10-23,4.0,1.4,1.0
2015-10-24,0.0,3.2,2.1
2015-10-25,0.0,19.8,26.1
2015-10-26,29.0,26.1,38.9
2015-10-27,2.0,21.5,31.0
2015-10-28,2.5,18.8,23.1
2015-10-29,20.0,4.0,2.9
2015-10-30,0.3,7.7,7.6
2015-10-31,0.3,0.8,0.0
2015-11-01,1.0,0.6,0.0
2015-11-03,19.5,11.3,10.8
2015-11-04,22.0,4.7,3.1
2015-11-05,13.0,8.5,7.5
2015-11-06,0.0,3.1,1.4
2015-11-07,7.8,0.2,0.0
2015-11-08,0.0,0.7,0.0
2015-11-09,0.0,13.8,13.9
2015-11-10,18.0,18.0,19.1
2015-11-11,10.0,9.8,9.6
2015-11-12,1.0,27.1,37.0
2015-11-14,0.0,13.1,13.5
2015-11-15,4.2,2.3,1.1
2015-11-16,33.0,1.2,0.0
2015-11-17,0.0,0.0,0.0
2015-11-18,0.0,3.7,2.7
2015-11-19,3.0,20.3,26.9
2015-11-20,34.0,3.1,2.0
2015-11-21,0.0,0.3,0.0
2015-11-23,0.0,23.1,28.3
2015-11-24,10.0,8.1,7.4
2015-11-25,0.5,10.1,9.7
2015-11-26,0.0,1.9,1.0
2015-11-27,13.0,10.6,10.2
2015-11-29,25.0,48.3,56.8
2015-11-30,7.5,4.4,3.6
2015-12-02,2.5,16.2,15.0
2015-12-03,0.5,1.4,1.0
2015-12-04,2.9,11.3,10.1
2015-12-05,7.8,18.2,16.5
2015-12-06,17.2,21.8,17.9
2015-12-07,3.0,0.1,0.0
2015-12-08,0.0,5.0,3.9
2015-12-09,1.8,19.9,18.6
2015-12-10,4.0,11.0,9.8
2015-12-11,30.0,2.6,4.0
2015-12-12,1.6,1.5,2.5
2015-12-13,0.0,3.4,5.0
2015-12-14,0.0,1.9,3.0
2015-12-15,0.0,0.9,1.7
2015-12-16,2.0,0.0,0.0
2015-12-17,0.0,0.0,0.0
2015-12-18,0.0,1.9,3.0
2015-12-20,1.0,0.4,0.0
2015-12-21,0.0,0.8,0.0
2015-12-22,0.0,0.3,0.0
2015-12-23,0.0,1.0,1.3
2015-12-25,0.0,3.0,3.9
2015-12-27,18.0,15.8,21.8
2015-12-28,5.7,0.4,0.0
2015-12-29,15.5,0.1,0.0
2015-12-30,3.0,0.0,0.0
2015-12-31,0.0,0.0,0.0
2016-01-01,0.0,0.2,0.0
2016-01-02,0.0,1.2,1.3
2016-01-05,0.0,4.4,5.3
2016-01-06,0.0,0.0,0.0
2016-01-08,0.0,0.2,0.0
2016-01-09,0.0,0.1,0.0
2016-01-10,0.0,0.0,0.0
2016-01-11,0.0,0.0,0.0
2016-01-12,0.0,0.0,0.0
2016-01-13,0.0,1.5,3.1
2016-01-15,20.5,29.3,39.5
2016-01-16,3.5,5.9,9.2
2016-01-17,8.0,16.4,21.8
2016-01-20,0.0,0.0,0.0
2016-01-21,0.0,9.3,9.0
2016-01-22,24.5,15.5,13.3
2016-01-23,14.5,0.3,0.0
2016-01-24,0.0,0.0,0.0
2016-01-25,14.5,0.0,0.0
2016-01-26,0.0,28.3,27.1
2016-01-27,61.5,13.5,14.4
2016-01-28,5.5,0.9,0.0
2016-01-31,1.0,1.4,1.6
2016-02-01,9.5,2.0,1.3
2016-02-02,0.0,0.0,0.0
2016-02-03,0.0,0.0,0.0
2016-02-04,0.0,3.6,3.5
2016-02-06,34.0,9.4,12.0
2016-02-07,1.0,7.4,11.1
2016-02-08,2.5,8.1,9.8
2016-02-10,0.0,27.7,49.8
2016-02-11,40.0,33.2,35.4
2016-02-12,63.5,0.6,0.0
2016-02-13,1.5,0.1,0.0
2016-02-14,0.0,5.9,6.2
2016-02-15,3.0,17.5,20.6
2016-02-16,23.5,5.8,5.5
2016-02-17,4.5,0.0,0.0
2016-02-18,0.0,0.0,0.0
2016-02-20,0.0,0.0,0.0
2016-02-21,0.0,0.0,0.0
2016-02-22,0.0,0.0,0.0
2016-02-23,0.0,0.0,0.0
2016-02-24,0.0,0.1,0.0
2016-02-25,0.0,0.0,0.0
2016-02-26,0.0,0.0,0.0
2016-02-27,0.0,0.0,0.0
2016-02-28,0.0,0.1,0.0
2016-02-29,0.0,0.0,0.0
2016-03-01,0.0,0.0,0.0
2016-03-02,0.0,1.0,0.0
2016-03-03,0.0,0.0,0.0
2016-03-04,0.0,0.0,0.0
2016-03-05,0.0,0.0,0.0
2016-03-06,0.0,3.0,1.4
2016-03-07,8.5,3.0,1.3
2016-03-08,0.0,1.3,0.0
2016-03-09,0.0,2.1,1.0
2016-03-10,0.0,0.0,0.0
2016-03-11,0.0,0.0,0.0
2016-03-12,0.0,0.0,0.0
2016-03-13,0.0,0.7,0.0
2016-03-14,0.0,0.1,0.0
2016-03-16,2.8,0.0,0.0
2016-03-17,4.0,0.0,0.0
2016-03-18,0.0,0.0,0.0
2016-03-20,0.0,2.4,1.0
2016-03-21,1.5,16.1,13.2
2016-03-22,52.5,0.0,0.0
2016-03-23,0.0,0.0,0.0
2016-03-24,0.0,0.0,0.0
2016-03-25,0.0,3.4,1.0
2016-03-28,10.5,0.0,0.0
2016-03-29,0.0,0.0,0.0
2016-03-30,16.5,0.0,0.0
2016-04-03,0.0,0.5,0.0
2016-04-04,30.5,7.7,6.4
2016-04-05,11.1,7.6,6.2
2016-04-06,0.0,5.1,3.6
2016-04-07,0.0,0.1,0.0
2016-04-08,0.0,0.1,0.0
2016-04-09,0.0,1.0,0.0
2016-04-10,0.0,5.3,3.8
2016-04-11,0.0,8.7,6.1
2016-04-12,0.0,0.0,0.0
2016-04-13,0.0,0.1,0.0
2016-04-14,0.0,0.1,0.0
2016-04-17,3.0,14.1,12.0
2016-04-18,7.5,2.3,1.0
2016-04-19,0.0,3.0,1.2
2016-04-20,15.0,0.0,0.0
2016-04-22,0.0,0.8,0.0
2016-04-23,0.0,0.0,0.0
2016-04-24,0.0,0.0,0.0
2016-04-25,0.0,2.1,0.0
2016-04-26,0.0,0.6,0.0
2016-04-28,0.0,0.0,0.0
2016-04-30,0.0,9.2,7.1
2016-05-01,0.0,1.3,0.0
2016-05-02,0.0,0.0,0.0
2016-05-03,0.0,1.4,0.0
2016-05-04,0.0,6.0,3.1
2016-05-06,0.0,0.0,0.0
2016-05-07,15.0,1.4,0.0
2016-05-08,0.0,1.1,0.0
2016-05-10,1.5,1.3,0.0
2016-05-11,1.5,1.5,0.0
2016-05-12,0.0,3.2,1.0
2016-05-13,0.0,7.7,4.0
2016-05-15,49.0,27.6,26.3
2016-05-16,0.0,2.2,0.0
2016-05-17,0.0,12.8,8.3
2016-05-18,0.0,0.3,0.0
2016-05-21,34.5,8.0,6.2
2016-05-22,0.5,2.3,0.0
2016-05-23,0.0,26.6,51.6
2016-05-24,34.5,11.0,10.8
2016-05-25,0.0,14.2,23.9
2016-05-27,25.0,5.3,1.9
2016-05-28,12.5,17.2,29.3
2016-05-29,24.5,14.1,26.1
2016-05-30,6.0,8.4,7.5
2016-05-31,32.5,0.0,0.0
2016-06-02,20.0,4.2,1.0
2016-06-03,6.4,0.0,0.0
2016-06-06,0.0,0.0,0.0
2016-06-07,0.0,0.0,0.0
2016-06-09,0.0,0.0,0.0
2016-06-11,0.0,0.9,0.0
2016-06-17,21.0,7.9,7.9
2016-06-18,36.0,1.8,0.0
2016-06-19,3.5,3.3,1.0
2016-06-20,0.0,2.0,0.0
2016-06-22,2.5,3.7,2.1
2016-06-23,0.0,11.2,17.3
