date,gauge,imergl,lseqmdl
2010-01-01,0.0,1.7,0.0
2010-01-03,99.0,84.7,108.2
2010-01-04,0.0,1.7,0.0
2010-01-05,132.0,51.4,86.5
2010-01-06,85.0,46.5,80.7
2010-01-07,0.0,2.5,0.0
2010-01-08,0.0,0.2,0.0
2010-01-09,0.0,0.0,0.0
2010-01-10,58.0,3.5,0.0
2010-01-11,0.0,0.2,0.0
2010-01-12,0.0,0.5,0.0
2010-01-13,8.0,2.2,0.0
2010-01-14,38.0,12.0,12.6
2010-01-15,20.0,6.5,4.3
2010-01-16,0.0,0.5,0.0
2010-01-17,0.0,0.7,0.0
2010-01-18,0.0,3.8,0.0
2010-01-19,1.0,12.7,13.8
2010-01-20,2.0,0.7,0.0
2010-01-21,3.0,11.0,8.8
2010-01-22,0.0,0.0,0.0
2010-01-23,7.0,14.1,14.1
2010-01-24,0.0,0.4,0.0
2010-01-25,0.0,3.7,0.0
2010-01-26,1.0,0.4,0.0
2010-01-27,4.0,17.8,41.6
2010-01-28,71.0,54.6,123.2
2010-01-29,0.0,0.3,0.0
2010-01-30,3.0,0.3,0.0
2010-01-31,0.0,1.4,0.0
2010-02-01,67.0,59.9,86.5
2010-02-02,18.0,3.9,0.0
2010-02-03,1.0,0.2,0.0
2010-02-04,11.0,7.4,4.3
2010-02-05,9.0,2.9,0.0
2010-02-06,22.0,0.5,0.0
2010-02-07,0.0,0.0,0.0
2010-02-08,27.0,7.3,4.1
2010-02-09,42.0,17.2,38.1
2010-02-10,0.0,7.6,4.7
2010-02-11,4.0,11.2,9.8
2010-02-12,0.0,0.8,0.0
2010-02-13,0.0,1.4,0.0
2010-02-14,14.0,10.8,9.0
2010-02-15,21.0,2.2,0.0
2010-02-16,8.0,0.1,0.0
2010-02-17,9.0,0.9,0.0
2010-02-18,6.0,5.8,2.1
2010-02-19,1.0,13.7,13.3
2010-02-20,6.0,14.4,14.2
2010-02-21,12.0,13.7,11.7
2010-02-22,0.0,0.3,0.0
2010-02-23,4.0,6.9,3.0
2010-02-24,0.0,3.7,0.0
2010-02-25,0.0,1.2,0.0
2010-02-26,0.0,0.3,0.0
2010-02-27,0.0,0.4,0.0
2010-02-28,0.0,5.7,1.5
2010-03-01,41.0,34.0,42.9
2010-03-02,6.0,26.3,32.8
2010-03-03,0.0,13.2,9.5
2010-03-04,0.0,0.0,0.0
2010-03-05,69.0,98.2,323.3
2010-03-06,17.0,0.0,0.0
2010-03-07,0.0,0.0,0.0
2010-03-08,12.0,1.2,0.0
2010-03-09,0.0,5.6,1.0
2010-03-10,0.0,0.3,0.0
2010-03-11,0.0,0.0,0.0
2010-03-12,3.0,22.0,30.5
2010-03-13,1.0,3.5,0.0
2010-03-14,2.0,8.6,3.7
2010-03-15,2.0,17.0,13.9
2010-03-16,2.0,0.5,0.0
2010-03-17,0.0,0.1,0.0
2010-03-18,7.0,10.9,6.4
2010-03-19,0.0,2.0,0.0
2010-03-20,34.0,37.8,55.5
2010-03-21,7.0,11.6,7.7
2010-03-22,6.0,42.7,53.4
2010-03-23,44.0,23.4,20.8
2010-03-24,6.0,0.4,0.0
2010-03-25,233.0,330.4,125.9
2010-03-26,0.0,2.1,0.0
2010-03-27,0.0,5.7,1.3
2010-03-28,39.0,19.7,16.5
2010-03-29,3.0,8.0,3.8
2010-03-30,3.0,10.6,6.6
2010-03-31,4.0,26.0,23.4
2010-04-01,0.0,2.4,0.0
2010-04-02,54.0,26.4,42.8
2010-04-03,15.0,7.3,3.0
2010-04-04,1.0,3.0,0.0
2010-04-05,64.0,126.3,115.9
2010-04-06,1.0,3.5,0.0
2010-04-07,1.0,1.7,0.0
2010-04-08,15.0,22.8,26.2
2010-04-09,28.0,27.0,44.6
2010-04-10,0.0,1.8,0.0
2010-04-11,30.0,6.0,0.0
2010-04-12,0.0,1.7,0.0
2010-04-13,79.0,49.2,88.3
2010-04-14,21.0,32.1,60.9
2010-04-15,0.0,24.0,41.1
2010-04-16,1.0,1.9,0.0
2010-04-17,0.0,3.7,0.0
2010-04-18,0.0,7.7,1.0
2010-04-19,2.0,14.9,10.8
2010-04-20,0.0,2.0,0.0
2010-04-21,13.0,18.4,11.9
2010-04-22,92.0,54.5,94.3
2010-04-23,0.0,4.5,0.0
2010-04-24,0.0,11.6,2.4
2010-04-25,106.0,73.6,135.9
2010-04-26,4.0,30.0,49.9
2010-04-27,22.0,10.0,1.0
2010-04-28,0.0,2.1,0.0
2010-04-29,0.0,0.3,0.0
2010-04-30,50.0,137.7,176.1
2010-05-01,4.0,16.1,10.9
2010-05-02,6.0,3.5,0.0
2010-05-03,1.0,7.9,1.0
2010-05-04,2.0,5.0,0.0
2010-05-05,0.0,3.5,0.0
2010-05-06,2.0,42.4,66.9
2010-05-07,0.0,1.7,0.0
2010-05-08,33.0,112.9,165.6
2010-05-09,0.0,4.8,0.0
2010-05-10,33.0,120.9,164.2
2010-05-11,84.0,10.0,7.9
2010-05-12,7.0,0.5,0.0
2010-05-13,29.0,5.8,2.1
2010-05-14,17.0,10.4,8.6
2010-05-15,10.0,22.2,26.4
2010-05-17,0.0,0.6,0.0
2010-05-18,0.0,0.2,0.0
2010-05-19,0.0,0.0,0.0
2010-05-20,112.0,28.5,44.4
2010-05-21,1.0,12.3,13.3
2010-05-22,0.0,0.5,0.0
2010-05-23,0.0,1.0,0.0
2010-05-24,0.0,0.0,0.0
2010-05-25,0.0,2.4,0.0
2010-05-26,0.0,0.5,0.0
2010-05-27,0.0,3.4,0.0
2010-05-28,0.0,0.5,0.0
2010-05-29,0.0,3.0,0.0
2010-05-30,39.0,16.8,33.5
2010-05-31,15.0,46.6,66.9
2010-06-01,4.0,59.8,129.4
2010-06-02,0.0,0.4,0.0
2010-06-03,0.0,59.1,129.2
2010-06-04,0.0,13.5,15.0
2010-06-05,0.0,35.0,87.1
2010-06-06,11.0,8.8,4.8
2010-06-07,0.0,2.8,0.0
2010-06-08,0.0,3.8,0.0
2010-06-09,0.0,0.6,0.0
2010-06-10,17.0,0.2,0.0
2010-06-11,0.0,0.1,0.0
2010-06-12,2.0,0.2,0.0
2010-06-13,12.0,0.2,0.0
2010-06-14,21.0,15.7,29.8
2010-06-15,28.0,7.1,6.3
2010-06-16,3.0,6.6,5.4
2010-06-17,0.0,7.0,6.1
2010-06-18,0.0,0.0,0.0
2010-06-20,0.0,0.0,0.0
2010-06-21,0.0,2.9,0.0
2010-06-22,0.0,3.7,0.0
2010-06-23,5.0,3.8,0.0
2010-06-24,0.0,10.0,11.8
2010-06-25,34.0,7.0,5.1
2010-06-26,0.0,0.4,0.0
2010-06-27,58.0,8.0,7.3
2010-06-28,80.0,10.4,12.4
2010-06-29,7.0,3.3,0.0
2010-06-30,1.0,2.9,0.0
2010-07-01,4.0,0.2,0.0
2010-07-02,0.0,11.6,14.5
2010-07-03,0.0,1.4,0.0
2010-07-04,0.0,0.0,0.0
2010-07-05,0.0,0.3,0.0
2010-07-06,11.0,0.1,0.0
2010-07-07,0.0,3.1,0.0
2010-07-08,0.0,0.6,0.0
2010-07-09,0.0,0.0,0.0
2010-07-10,17.0,38.8,100.4
2010-07-11,0.0,1.1,0.0
2010-07-12,2.0,2.3,0.0
2010-07-13,12.0,9.0,6.0
2010-07-14,21.0,6.2,1.1
2010-07-15,28.0,22.5,51.1
2010-07-16,3.0,5.3,1.0
2010-07-17,0.0,6.5,1.7
2010-07-18,0.0,5.8,1.0
2010-07-20,0.0,2.0,0.0
2010-07-21,0.0,8.0,4.2
2010-07-22,0.0,12.5,14.0
2010-07-23,5.0,1.0,0.0
2010-07-24,0.0,0.6,0.0
2010-07-25,34.0,18.3,45.7
2010-07-26,0.0,1.6,0.0
2010-07-27,58.0,12.7,16.2
2010-07-28,80.0,11.1,12.0
2010-07-29,7.0,9.8,8.1
2010-07-30,1.0,7.1,2.4
2010-07-31,3.0,2.3,0.0
2010-08-01,0.0,0.4,0.0
2010-08-02,0.0,1.8,0.0
2010-08-03,5.0,3.1,0.0
2010-08-04,0.0,0.0,0.0
2010-08-05,0.0,1.8,0.0
2010-08-06,0.0,0.3,0.0
2010-08-07,0.0,3.6,0.0
2010-08-08,0.0,4.1,1.0
2010-08-09,0.0,1.4,0.0
2010-08-10,1.0,7.1,7.3
2010-08-11,10.0,2.6,0.0
2010-08-12,39.0,5.0,1.7
2010-08-13,2.0,8.5,7.2
2010-08-14,0.0,1.5,0.0
2010-08-15,1.0,5.1,1.9
2010-08-16,2.0,9.3,8.5
2010-08-17,0.0,1.4,0.0
2010-08-18,13.0,7.4,5.5
2010-08-19,43.0,19.7,40.7
2010-08-20,1.0,8.5,7.2
2010-08-21,3.0,6.2,1.0
2010-08-22,0.0,0.6,0.0
2010-08-24,3.0,4.5,0.0
2010-08-25,0.0,3.5,0.0
2010-08-26,0.0,0.0,0.0
2010-08-28,0.0,0.2,0.0
2010-08-29,2.0,0.5,0.0
2010-08-30,0.0,1.5,0.0
2010-08-31,1.0,3.2,0.0
2010-09-01,103.0,10.0,7.5
2010-09-02,105.0,25.8,58.4
